id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
54066,20.0,56.0,5.0,intermediate,ECE,8.0,0.0,32.0,20.0,0.0,24.0,1.0,1.0,0.8,hackathon
54067,,,2.0,expert,ECM,6.0,7.0,59.0,11.0,6.0,13.0,,1.0,0.0,hackathon
54068,2.0,36.0,2.0,beginner,MM,8.0,0.0,18.0,10.0,8.0,15.0,0.0,0.0,0.5,hackathon
54069,1.0,30.0,4.0,beginner,CSE,8.0,0.0,22.0,19.0,1.0,7.0,1.0,,1.0,gaming
54070,0.0,79.0,1.0,intermediate,EE,7.0,8.0,37.0,2.0,9.0,14.0,1.0,0.0,0.0,hackathon
54071,2.0,76.0,1.0,beginner,CSE,5.0,0.0,82.0,3.0,1.0,,0.0,0.0,1.0,other
54072,0.0,65.0,5.0,beginner,ME,6.0,5.0,32.0,19.0,2.0,3.0,0.0,0.0,0.2,hackathon
54073,3.0,38.0,2.0,expert,ECE,0.0,5.0,53.0,14.0,4.0,24.0,1.0,1.0,0.0,fun
54074,2.0,37.0,1.0,intermediate,ECM,6.0,7.0,76.0,16.0,6.0,25.0,0.0,0.0,0.0,hackathon
54075,0.0,57.0,3.0,intermediate,CSE,6.0,6.0,33.0,4.0,5.0,10.0,0.0,0.0,0.67,gaming
54076,0.0,67.0,1.0,beginner,ECE,7.0,7.0,44.0,10.0,10.0,30.0,0.0,0.0,1.0,hackathon
54077,2.0,43.0,2.0,beginner,CSE,0.0,0.0,17.0,5.0,9.0,5.0,0.0,0.0,1.0,contest
54078,0.0,19.0,2.0,beginner,ME,6.0,6.0,33.0,12.0,2.0,0.0,0.0,0.0,1.0,other
54079,1.0,52.0,2.0,beginner,EE,6.0,5.0,22.0,15.0,5.0,4.0,1.0,0.0,1.0,dance
54080,2.0,81.0,3.0,beginner,MM,0.0,5.0,7.0,,5.0,22.0,1.0,0.0,0.67,sporting
54081,2.0,13.0,3.0,intermediate,ECE,5.0,8.0,80.0,1.0,5.0,2.0,1.0,1.0,0.0,hackathon
54082,1.0,30.0,1.0,intermediate,CE,5.0,7.0,49.0,19.0,8.0,1.0,0.0,0.0,1.0,sporting
54083,2.0,44.0,4.0,beginner,ECM,8.0,0.0,34.0,2.0,10.0,9.0,1.0,1.0,0.25,dance
54084,0.0,74.0,4.0,intermediate,CE,0.0,0.0,36.0,15.0,,21.0,0.0,0.0,1.0,hackathon
54085,3.0,32.0,3.0,beginner,CSE,7.0,8.0,55.0,0.0,,18.0,0.0,0.0,0.0,contest
54086,1.0,50.0,4.0,intermediate,CSE,8.0,0.0,10.0,8.0,9.0,10.0,0.0,0.0,0.5,hackathon
54087,10.0,60.0,5.0,intermediate,CSE,6.0,0.0,49.0,90.0,3.0,0.0,0.0,0.0,1.0,contest
54088,4.0,52.0,4.0,beginner,MM,7.0,7.0,19.0,11.0,0.0,18.0,0.0,0.0,0.75,hackathon
54089,0.0,90.0,1.0,beginner,CSE,0.0,0.0,58.0,8.0,10.0,12.0,1.0,0.0,0.0,contest
54090,2.0,30.0,5.0,expert,CSE,7.0,6.0,76.0,,3.0,9.0,0.0,0.0,0.8,fun
54091,6.0,51.0,,intermediate,ECE,0.0,7.0,90.0,17.0,7.0,28.0,1.0,0.0,0.0,contest
54092,0.0,27.0,2.0,expert,CE,7.0,8.0,,1.0,10.0,24.0,1.0,1.0,0.5,sporting
54093,0.0,34.0,4.0,beginner,MM,15.0,0.0,38.0,16.0,6.0,,0.0,0.0,0.25,sporting
54094,0.0,26.0,5.0,intermediate,CE,0.0,0.0,48.0,15.0,2.0,30.0,1.0,1.0,0.6,debate
54095,1.0,66.0,3.0,beginner,CSE,6.0,0.0,58.0,18.0,8.0,10.0,1.0,0.0,0.0,hackathon
54096,,,2.0,intermediate,ME,5.0,7.0,41.0,16.0,3.0,4.0,1.0,1.0,0.5,hackathon
54097,1.0,63.0,4.0,beginner,ME,6.0,0.0,87.0,6.0,7.0,24.0,1.0,1.0,0.5,hackathon
54098,1.0,54.0,4.0,beginner,ECM,0.0,0.0,84.0,18.0,2.0,19.0,1.0,0.0,1.0,dance
54099,1.0,73.0,3.0,intermediate,ME,7.0,0.0,79.0,3.0,5.0,9.0,1.0,1.0,0.33,fun
54100,3.0,62.0,1.0,intermediate,ECE,7.0,8.0,12.0,12.0,3.0,28.0,1.0,0.0,1.0,contest
54101,2.0,41.0,4.0,beginner,ECM,0.0,6.0,60.0,8.0,1.0,,1.0,1.0,0.75,sporting
54102,0.0,31.0,3.0,beginner,ECM,8.0,8.0,5.0,7.0,10.0,26.0,1.0,1.0,0.33,hackathon
54103,1.0,38.0,2.0,beginner,CE,6.0,8.0,46.0,11.0,5.0,26.0,0.0,0.0,0.5,hackathon
54104,2.0,24.0,1.0,intermediate,ME,6.0,0.0,68.0,5.0,9.0,4.0,0.0,0.0,0.0,contest
54105,1.0,57.0,1.0,beginner,CSE,0.0,6.0,25.0,2.0,9.0,6.0,0.0,0.0,0.0,gaming
54106,5.0,59.0,,expert,EE,5.0,8.0,56.0,8.0,10.0,8.0,1.0,1.0,0.67,debate
54107,1.0,70.0,2.0,beginner,CSE,8.0,0.0,83.0,3.0,8.0,26.0,1.0,1.0,1.0,gaming
54108,,,4.0,expert,ECM,5.0,0.0,2.0,5.0,8.0,13.0,0.0,0.0,1.0,hackathon
54109,2.0,67.0,4.0,expert,ECE,5.0,0.0,41.0,7.0,6.0,17.0,1.0,1.0,1.0,hackathon
54110,0.0,59.0,2.0,beginner,ME,8.0,0.0,37.0,11.0,9.0,19.0,1.0,1.0,0.5,contest
54111,1.0,85.0,1.0,beginner,CE,5.0,0.0,62.0,12.0,8.0,15.0,1.0,1.0,0.0,hackathon
54112,10.0,29.0,1.0,intermediate,ECE,0.0,0.0,44.0,6.0,7.0,21.0,0.0,,1.0,hackathon
54113,1.0,61.0,1.0,expert,CE,8.0,,52.0,17.0,10.0,30.0,0.0,0.0,1.0,singing
54114,0.0,48.0,3.0,intermediate,ECM,6.0,0.0,41.0,19.0,7.0,27.0,0.0,0.0,0.33,hackathon
54115,1.0,7.0,1.0,intermediate,CE,0.0,0.0,28.0,3.0,1.0,20.0,1.0,1.0,1.0,other
54116,0.0,24.0,2.0,beginner,CE,5.0,7.0,29.0,12.0,4.0,5.0,1.0,1.0,0.0,gaming
54117,3.0,87.0,4.0,beginner,ECE,,8.0,27.0,15.0,2.0,22.0,0.0,0.0,1.0,hackathon
54118,6.0,30.0,1.0,intermediate,CSE,0.0,7.0,13.0,2.0,4.0,28.0,1.0,0.0,0.0,hackathon
54119,6.0,66.0,3.0,expert,EE,,5.0,77.0,6.0,2.0,17.0,0.0,0.0,0.33,gaming
54120,1.0,70.0,2.0,intermediate,ECE,8.0,5.0,51.0,14.0,8.0,13.0,0.0,0.0,0.0,other
54121,1.0,83.0,3.0,expert,CE,5.0,5.0,39.0,15.0,7.0,17.0,1.0,0.0,0.33,sporting
54122,2.0,28.0,1.0,beginner,CE,7.0,0.0,67.0,10.0,7.0,27.0,1.0,0.0,0.0,gaming
54123,0.0,61.0,4.0,expert,CSE,6.0,8.0,68.0,5.0,7.0,12.0,1.0,0.0,1.0,contest
54124,0.0,56.0,2.0,beginner,ME,6.0,6.0,44.0,15.0,5.0,17.0,1.0,1.0,0.5,contest
54125,2.0,49.0,3.0,intermediate,CE,8.0,5.0,42.0,11.0,9.0,13.0,1.0,0.0,0.0,contest
54126,0.0,26.0,1.0,beginner,ME,5.0,5.0,43.0,12.0,5.0,25.0,1.0,0.0,0.0,debate
54127,1.0,55.0,4.0,beginner,CSE,5.0,8.0,69.0,5.0,2.0,10.0,,0.0,1.0,sporting
54128,2.0,65.0,4.0,beginner,CSE,6.0,0.0,33.0,8.0,10.0,0.0,1.0,1.0,1.0,sporting
54129,2.0,78.0,4.0,expert,ECM,8.0,0.0,73.0,10.0,6.0,6.0,0.0,0.0,0.75,other
54130,,,4.0,expert,ME,6.0,5.0,80.0,9.0,2.0,18.0,0.0,0.0,0.75,hackathon
54131,2.0,46.0,1.0,intermediate,MM,8.0,0.0,47.0,19.0,6.0,8.0,1.0,0.0,1.0,other
54132,0.0,44.0,2.0,beginner,MM,7.0,5.0,16.0,7.0,1.0,22.0,1.0,1.0,1.0,hackathon
54133,1.0,84.0,4.0,intermediate,CSE,0.0,6.0,73.0,4.0,4.0,30.0,1.0,0.0,0.0,hackathon
54134,5.0,50.0,5.0,beginner,ECE,0.0,7.0,66.0,11.0,4.0,24.0,1.0,0.0,0.0,sporting
54135,0.0,71.0,4.0,expert,ECM,6.0,0.0,58.0,19.0,3.0,29.0,0.0,0.0,0.25,hackathon
54136,0.0,48.0,4.0,expert,ECM,6.0,8.0,17.0,15.0,3.0,11.0,0.0,0.0,0.75,singing
54137,0.0,63.0,5.0,beginner,MM,0.0,7.0,84.0,9.0,7.0,20.0,0.0,0.0,0.8,contest
54138,1.0,27.0,4.0,intermediate,ECM,8.0,0.0,39.0,,3.0,28.0,0.0,0.0,0.75,hackathon
54139,3.0,48.0,4.0,intermediate,ECE,6.0,0.0,40.0,20.0,1.0,2.0,0.0,0.0,1.0,hackathon
54140,1.0,61.0,1.0,beginner,ECE,7.0,7.0,13.0,0.0,4.0,4.0,0.0,0.0,1.0,hackathon
54141,2.0,74.0,4.0,beginner,CSE,0.0,,42.0,0.0,6.0,16.0,0.0,0.0,0.25,debate
54142,5.0,31.0,2.0,expert,CE,8.0,0.0,23.0,14.0,10.0,29.0,1.0,1.0,0.0,contest
54143,0.0,41.0,2.0,beginner,CSE,0.0,8.0,67.0,9.0,6.0,0.0,0.0,0.0,0.0,contest
54144,5.0,62.0,1.0,intermediate,EE,7.0,0.0,9.0,3.0,2.0,16.0,1.0,1.0,0.0,hackathon
54145,3.0,69.0,1.0,expert,CSE,5.0,5.0,74.0,18.0,8.0,10.0,1.0,0.0,0.0,hackathon
54146,0.0,44.0,1.0,beginner,ME,5.0,,33.0,7.0,7.0,14.0,1.0,1.0,0.0,debate
54147,2.0,80.0,3.0,beginner,EE,5.0,6.0,27.0,0.0,5.0,30.0,1.0,0.0,0.67,contest
54148,,,5.0,intermediate,EE,6.0,5.0,39.0,12.0,7.0,13.0,1.0,0.0,0.4,contest
54149,0.0,37.0,5.0,intermediate,ECM,7.0,6.0,13.0,14.0,4.0,7.0,1.0,1.0,0.2,dance
54150,1.0,60.0,3.0,intermediate,PIE,0.0,5.0,36.0,18.0,1.0,14.0,1.0,1.0,1.0,fun
54151,2.0,49.0,3.0,intermediate,MM,0.0,0.0,65.0,,3.0,16.0,1.0,0.0,0.67,contest
54152,0.0,46.0,4.0,expert,ECM,5.0,0.0,44.0,8.0,5.0,12.0,0.0,0.0,0.5,debate
54153,0.0,20.0,4.0,expert,ME,5.0,0.0,46.0,6.0,2.0,3.0,0.0,0.0,0.75,hackathon
54154,0.0,34.0,1.0,beginner,MM,5.0,0.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,sporting
54155,10.0,34.0,4.0,intermediate,CSE,0.0,0.0,49.0,10.0,2.0,26.0,0.0,0.0,1.0,contest
54156,4.0,63.0,1.0,beginner,CSE,5.0,5.0,81.0,6.0,4.0,9.0,1.0,0.0,0.0,hackathon
54157,1.0,65.0,1.0,intermediate,PIE,5.0,5.0,41.0,0.0,6.0,10.0,0.0,0.0,0.0,hackathon
54158,0.0,59.0,1.0,intermediate,ECM,8.0,0.0,56.0,5.0,8.0,24.0,0.0,0.0,0.0,hackathon
54159,0.0,63.0,2.0,intermediate,EE,0.0,0.0,57.0,2.0,1.0,17.0,1.0,0.0,0.5,hackathon
54160,2.0,27.0,3.0,expert,ECM,6.0,0.0,72.0,5.0,5.0,22.0,0.0,0.0,0.33,hackathon
54161,3.0,58.0,4.0,expert,ECE,6.0,0.0,86.0,6.0,3.0,24.0,1.0,0.0,0.0,sporting
54162,5.0,56.0,4.0,beginner,CSE,5.0,7.0,49.0,15.0,0.0,1.0,0.0,0.0,1.0,hackathon
54163,2.0,60.0,1.0,beginner,EE,0.0,7.0,58.0,6.0,6.0,25.0,0.0,0.0,0.0,gaming
54164,2.0,68.0,2.0,expert,ME,6.0,8.0,18.0,17.0,1.0,16.0,1.0,0.0,0.0,contest
54165,4.0,56.0,2.0,intermediate,ME,,5.0,58.0,18.0,7.0,23.0,0.0,0.0,0.5,contest
54166,1.0,89.0,4.0,expert,CSE,0.0,0.0,4.0,3.0,1.0,19.0,1.0,1.0,0.0,hackathon
54167,0.0,73.0,3.0,beginner,CSE,0.0,5.0,75.0,9.0,3.0,5.0,1.0,0.0,0.0,hackathon
54168,2.0,80.0,2.0,intermediate,CSE,0.0,0.0,,18.0,9.0,30.0,1.0,1.0,1.0,other
54169,0.0,12.0,3.0,intermediate,ECE,0.0,6.0,39.0,18.0,10.0,14.0,1.0,0.0,0.0,dance
54170,0.0,37.0,1.0,beginner,CE,6.0,5.0,84.0,10.0,9.0,11.0,1.0,0.0,0.0,contest
54171,2.0,38.0,5.0,intermediate,CSE,7.0,0.0,17.0,18.0,4.0,7.0,0.0,0.0,0.0,sporting
54172,1.0,58.0,3.0,expert,ME,5.0,0.0,17.0,19.0,4.0,23.0,1.0,0.0,0.33,hackathon
54173,0.0,46.0,5.0,beginner,ECE,0.0,8.0,58.0,10.0,0.0,30.0,1.0,0.0,1.0,hackathon
54174,2.0,41.0,1.0,beginner,ECE,0.0,6.0,26.0,2.0,9.0,14.0,1.0,0.0,0.0,other
54175,1.0,58.0,4.0,intermediate,EE,7.0,6.0,96.0,19.0,10.0,10.0,0.0,0.0,0.75,contest
54176,1.0,37.0,3.0,intermediate,ECE,5.0,0.0,85.0,16.0,7.0,4.0,0.0,0.0,0.0,hackathon
54177,0.0,57.0,5.0,beginner,ME,0.0,0.0,89.0,6.0,5.0,26.0,0.0,0.0,0.0,hackathon
54178,2.0,55.0,5.0,beginner,EE,0.0,7.0,28.0,14.0,,16.0,1.0,,0.4,sporting
54179,,,1.0,beginner,CSE,0.0,5.0,77.0,4.0,1.0,9.0,0.0,,0.0,hackathon
54180,1.0,48.0,2.0,intermediate,ECM,0.0,0.0,28.0,20.0,7.0,16.0,0.0,0.0,0.0,gaming
54181,1.0,15.0,2.0,beginner,CE,5.0,0.0,33.0,17.0,1.0,28.0,0.0,0.0,1.0,sporting
54182,2.0,49.0,5.0,beginner,ME,8.0,5.0,95.0,13.0,5.0,26.0,1.0,0.0,0.6,hackathon
54183,1.0,84.0,5.0,beginner,CSE,0.0,0.0,60.0,18.0,6.0,22.0,1.0,1.0,0.0,hackathon
54184,2.0,38.0,2.0,beginner,CSE,8.0,8.0,42.0,9.0,6.0,28.0,0.0,0.0,0.0,contest
54185,0.0,30.0,4.0,expert,ECE,18.0,7.0,54.0,6.0,1.0,15.0,0.0,0.0,1.0,hackathon
54186,0.0,36.0,1.0,beginner,MM,7.0,0.0,36.0,19.0,1.0,28.0,0.0,0.0,1.0,gaming
54187,0.0,71.0,4.0,expert,CSE,0.0,8.0,46.0,19.0,1.0,26.0,0.0,0.0,0.5,gaming
54188,0.0,17.0,2.0,beginner,ECM,0.0,0.0,75.0,5.0,10.0,11.0,0.0,0.0,0.5,hackathon
54189,1.0,63.0,1.0,beginner,MM,6.0,5.0,82.0,12.0,9.0,17.0,0.0,0.0,0.0,contest
54190,5.0,34.0,2.0,intermediate,CSE,0.0,0.0,17.0,17.0,10.0,12.0,1.0,1.0,0.0,contest
54191,0.0,65.0,5.0,intermediate,CE,0.0,0.0,68.0,13.0,4.0,26.0,0.0,0.0,0.8,contest
54192,1.0,55.0,2.0,beginner,PIE,7.0,7.0,58.0,12.0,,13.0,1.0,1.0,0.0,gaming
54193,2.0,57.0,2.0,beginner,CSE,6.0,0.0,77.0,14.0,9.0,2.0,0.0,0.0,1.0,dance
54194,1.0,37.0,1.0,beginner,CSE,0.0,0.0,45.0,8.0,6.0,18.0,1.0,1.0,1.0,debate
54195,2.0,87.0,3.0,expert,CSE,10.0,7.0,34.0,17.0,4.0,10.0,1.0,0.0,1.0,contest
54196,2.0,54.0,4.0,beginner,MM,8.0,0.0,22.0,18.0,0.0,29.0,0.0,0.0,0.0,dance
54197,4.0,50.0,1.0,intermediate,ECE,7.0,5.0,59.0,10.0,10.0,5.0,1.0,1.0,0.0,contest
54198,1.0,81.0,3.0,intermediate,PIE,8.0,7.0,74.0,8.0,7.0,13.0,0.0,0.0,0.67,contest
54199,0.0,45.0,4.0,beginner,CSE,5.0,5.0,79.0,7.0,9.0,26.0,0.0,0.0,1.0,hackathon
54200,0.0,42.0,3.0,beginner,CSE,0.0,8.0,94.0,12.0,10.0,7.0,1.0,1.0,0.0,sporting
54201,0.0,28.0,3.0,beginner,CSE,6.0,0.0,80.0,9.0,2.0,15.0,0.0,0.0,0.67,contest
54202,4.0,38.0,2.0,beginner,CSE,0.0,8.0,49.0,3.0,6.0,17.0,1.0,1.0,0.5,hackathon
54203,0.0,46.0,3.0,beginner,MM,8.0,7.0,94.0,4.0,7.0,14.0,1.0,0.0,0.67,fun
54204,6.0,60.0,4.0,intermediate,CSE,6.0,0.0,36.0,20.0,1.0,12.0,1.0,1.0,0.25,contest
54205,6.0,67.0,4.0,expert,CSE,7.0,0.0,14.0,8.0,3.0,2.0,1.0,0.0,1.0,gaming
54206,0.0,8.0,4.0,intermediate,CE,5.0,7.0,36.0,14.0,10.0,25.0,1.0,0.0,0.5,contest
54207,3.0,65.0,2.0,beginner,CE,8.0,8.0,86.0,8.0,10.0,12.0,0.0,0.0,0.5,hackathon
54208,,,1.0,beginner,ECE,6.0,7.0,64.0,0.0,5.0,5.0,1.0,0.0,0.0,gaming
54209,7.0,60.0,3.0,beginner,EE,6.0,5.0,24.0,16.0,10.0,5.0,1.0,1.0,0.0,fun
54210,1.0,48.0,1.0,intermediate,ME,7.0,0.0,61.0,9.0,3.0,20.0,0.0,0.0,0.0,hackathon
54211,2.0,55.0,4.0,beginner,ECE,8.0,0.0,52.0,,5.0,28.0,1.0,1.0,1.0,gaming
54212,0.0,37.0,5.0,intermediate,EE,0.0,0.0,54.0,5.0,3.0,16.0,1.0,1.0,0.2,contest
54213,0.0,47.0,4.0,beginner,CE,6.0,6.0,55.0,15.0,4.0,11.0,0.0,0.0,1.0,hackathon
54214,1.0,20.0,4.0,beginner,EE,8.0,8.0,92.0,6.0,9.0,30.0,1.0,0.0,0.0,contest
54215,3.0,67.0,3.0,intermediate,ECE,0.0,6.0,43.0,10.0,1.0,27.0,0.0,0.0,0.67,hackathon
54216,0.0,70.0,5.0,beginner,ECE,0.0,6.0,53.0,7.0,2.0,5.0,0.0,0.0,0.0,gaming
54217,0.0,64.0,3.0,beginner,ECM,6.0,8.0,24.0,13.0,0.0,16.0,0.0,0.0,0.33,other
54218,1.0,93.0,4.0,intermediate,ME,0.0,8.0,24.0,12.0,2.0,24.0,0.0,0.0,0.5,contest
54219,0.0,39.0,5.0,expert,CSE,0.0,7.0,25.0,1.0,5.0,15.0,1.0,0.0,1.0,hackathon
54220,6.0,24.0,2.0,intermediate,ECE,6.0,0.0,71.0,0.0,6.0,18.0,0.0,0.0,0.5,singing
54221,3.0,51.0,1.0,beginner,PIE,8.0,6.0,37.0,4.0,0.0,3.0,1.0,1.0,1.0,hackathon
54222,20.0,24.0,,beginner,MM,8.0,0.0,77.0,5.0,4.0,20.0,0.0,0.0,1.0,dance
54223,8.0,63.0,5.0,beginner,CSE,0.0,0.0,31.0,1.0,9.0,16.0,1.0,1.0,0.0,singing
54224,1.0,34.0,1.0,intermediate,PIE,7.0,8.0,34.0,9.0,4.0,25.0,1.0,0.0,1.0,hackathon
54225,5.0,103.0,4.0,expert,ECE,0.0,8.0,73.0,4.0,7.0,22.0,1.0,0.0,0.0,hackathon
54226,0.0,75.0,1.0,beginner,CE,6.0,6.0,13.0,19.0,2.0,18.0,0.0,0.0,0.0,fun
54227,8.0,24.0,5.0,intermediate,CSE,0.0,0.0,45.0,16.0,5.0,30.0,0.0,0.0,0.0,contest
54228,0.0,90.0,4.0,intermediate,ECE,8.0,0.0,31.0,4.0,,0.0,0.0,0.0,0.75,gaming
54229,2.0,53.0,3.0,intermediate,CSE,5.0,6.0,74.0,2.0,7.0,29.0,1.0,0.0,0.67,gaming
54230,1.0,24.0,1.0,expert,PIE,6.0,6.0,32.0,20.0,3.0,18.0,1.0,1.0,0.0,hackathon
54231,1.0,30.0,1.0,beginner,ECM,13.0,7.0,52.0,6.0,10.0,15.0,1.0,0.0,0.0,hackathon
54232,5.0,80.0,3.0,expert,MM,6.0,0.0,39.0,19.0,4.0,6.0,0.0,0.0,0.33,contest
54233,1.0,67.0,3.0,intermediate,ME,0.0,5.0,14.0,7.0,8.0,12.0,0.0,0.0,0.67,hackathon
54234,2.0,95.0,1.0,intermediate,MM,8.0,,46.0,3.0,,25.0,1.0,0.0,0.0,gaming
54235,,,2.0,intermediate,ECE,0.0,8.0,24.0,20.0,8.0,26.0,1.0,1.0,0.0,sporting
54236,7.0,56.0,4.0,expert,EE,7.0,6.0,37.0,,0.0,27.0,0.0,0.0,0.75,gaming
54237,3.0,47.0,1.0,expert,CSE,0.0,0.0,59.0,7.0,7.0,17.0,0.0,0.0,0.0,contest
54238,0.0,79.0,3.0,intermediate,EE,0.0,0.0,13.0,3.0,10.0,18.0,1.0,1.0,1.0,gaming
54239,20.0,57.0,4.0,expert,CSE,5.0,5.0,77.0,9.0,6.0,28.0,1.0,1.0,0.75,gaming
54240,0.0,44.0,1.0,expert,ME,0.0,0.0,30.0,6.0,5.0,22.0,1.0,0.0,1.0,dance
54241,0.0,49.0,1.0,beginner,CE,7.0,,63.0,3.0,7.0,7.0,0.0,0.0,0.0,contest
54242,0.0,65.0,,intermediate,ECE,5.0,5.0,42.0,12.0,6.0,0.0,0.0,0.0,1.0,hackathon
54243,3.0,62.0,1.0,expert,ECE,7.0,,95.0,16.0,1.0,6.0,0.0,0.0,1.0,hackathon
54244,2.0,73.0,3.0,expert,MM,0.0,6.0,56.0,16.0,10.0,28.0,1.0,1.0,0.67,contest
54245,,,4.0,intermediate,CSE,6.0,5.0,13.0,11.0,1.0,13.0,1.0,1.0,0.5,hackathon
54246,1.0,56.0,4.0,intermediate,CSE,6.0,,66.0,10.0,6.0,19.0,1.0,0.0,0.75,contest
54247,8.0,19.0,1.0,beginner,EE,5.0,6.0,82.0,7.0,9.0,29.0,1.0,0.0,0.0,other
54248,0.0,70.0,3.0,beginner,ECM,5.0,0.0,23.0,13.0,4.0,3.0,1.0,0.0,0.33,sporting
54249,0.0,70.0,5.0,intermediate,ECE,6.0,6.0,10.0,12.0,6.0,16.0,1.0,0.0,0.2,dance
54250,2.0,39.0,1.0,beginner,EE,6.0,0.0,44.0,8.0,8.0,4.0,0.0,0.0,1.0,hackathon
54251,,,2.0,expert,ECM,8.0,7.0,73.0,16.0,2.0,1.0,0.0,,1.0,singing
54252,1.0,70.0,4.0,expert,CSE,6.0,6.0,29.0,14.0,7.0,2.0,0.0,0.0,0.0,hackathon
54253,10.0,65.0,,beginner,CSE,18.0,8.0,42.0,3.0,1.0,14.0,0.0,0.0,0.0,hackathon
54254,3.0,52.0,2.0,beginner,ME,8.0,0.0,73.0,11.0,5.0,29.0,1.0,0.0,1.0,gaming
54255,0.0,52.0,5.0,expert,CE,7.0,0.0,41.0,12.0,4.0,24.0,0.0,0.0,0.2,hackathon
54256,4.0,48.0,4.0,intermediate,ECM,7.0,,40.0,13.0,5.0,9.0,1.0,1.0,1.0,hackathon
54257,0.0,32.0,5.0,beginner,PIE,5.0,0.0,20.0,3.0,2.0,20.0,1.0,1.0,0.8,hackathon
54258,1.0,44.0,3.0,expert,CSE,7.0,6.0,40.0,7.0,7.0,20.0,1.0,1.0,0.33,fun
54259,0.0,64.0,5.0,beginner,ECE,0.0,,27.0,9.0,7.0,24.0,1.0,0.0,0.4,contest
54260,1.0,46.0,2.0,intermediate,ME,7.0,0.0,14.0,7.0,2.0,7.0,1.0,0.0,0.5,contest
54261,1.0,57.0,5.0,beginner,ECE,5.0,6.0,72.0,11.0,2.0,17.0,1.0,1.0,0.4,hackathon
54262,4.0,28.0,5.0,beginner,ECE,0.0,8.0,34.0,60.0,,5.0,0.0,0.0,0.8,contest
54263,1.0,28.0,4.0,intermediate,CSE,5.0,0.0,87.0,14.0,6.0,13.0,0.0,0.0,1.0,other
54264,0.0,23.0,3.0,beginner,ECM,7.0,0.0,47.0,11.0,2.0,29.0,0.0,0.0,1.0,debate
54265,6.0,58.0,2.0,beginner,CSE,8.0,8.0,18.0,1.0,0.0,1.0,1.0,1.0,0.5,contest
54266,20.0,56.0,5.0,intermediate,MM,,7.0,25.0,18.0,2.0,14.0,0.0,0.0,0.4,hackathon
54267,0.0,48.0,5.0,intermediate,CSE,6.0,8.0,43.0,5.0,,3.0,1.0,1.0,0.0,fun
54268,2.0,58.0,4.0,beginner,ECE,7.0,0.0,47.0,10.0,1.0,26.0,0.0,0.0,1.0,hackathon
54269,3.0,13.0,1.0,beginner,ECE,,6.0,62.0,12.0,4.0,15.0,0.0,0.0,1.0,hackathon
54270,1.0,26.0,3.0,beginner,CE,8.0,0.0,24.0,20.0,4.0,12.0,1.0,0.0,0.0,hackathon
54271,2.0,31.0,5.0,expert,ME,0.0,0.0,57.0,4.0,2.0,17.0,1.0,1.0,0.8,fun
54272,3.0,20.0,1.0,intermediate,CSE,6.0,0.0,81.0,11.0,5.0,30.0,1.0,0.0,1.0,other
54273,0.0,25.0,2.0,intermediate,ECM,6.0,5.0,58.0,17.0,1.0,23.0,1.0,0.0,0.0,contest
54274,5.0,59.0,3.0,beginner,ECE,8.0,8.0,31.0,18.0,5.0,4.0,1.0,0.0,0.33,hackathon
54275,0.0,49.0,1.0,intermediate,CSE,0.0,0.0,17.0,7.0,3.0,24.0,0.0,0.0,0.0,hackathon
54276,0.0,63.0,3.0,beginner,ME,7.0,7.0,10.0,6.0,5.0,12.0,0.0,0.0,0.67,contest
54277,2.0,37.0,4.0,intermediate,CSE,5.0,0.0,56.0,14.0,1.0,15.0,0.0,0.0,0.75,contest
54278,0.0,66.0,2.0,intermediate,CE,7.0,0.0,13.0,5.0,0.0,15.0,0.0,0.0,1.0,hackathon
54279,0.0,35.0,4.0,beginner,CE,8.0,0.0,15.0,18.0,3.0,11.0,0.0,0.0,0.5,contest
54280,1.0,16.0,3.0,beginner,CSE,0.0,0.0,37.0,0.0,3.0,17.0,1.0,1.0,0.67,dance
54281,0.0,26.0,1.0,expert,CSE,7.0,7.0,41.0,6.0,8.0,8.0,0.0,0.0,1.0,gaming
54282,3.0,43.0,3.0,intermediate,EE,8.0,5.0,12.0,11.0,10.0,0.0,0.0,0.0,0.0,fun
54283,3.0,35.0,4.0,expert,CSE,0.0,0.0,47.0,7.0,7.0,0.0,1.0,0.0,0.75,gaming
54284,0.0,71.0,1.0,beginner,MM,6.0,8.0,7.0,,6.0,16.0,0.0,0.0,0.0,gaming
54285,0.0,41.0,1.0,expert,ECE,8.0,0.0,50.0,20.0,6.0,1.0,0.0,0.0,0.0,hackathon
54286,0.0,57.0,5.0,beginner,ME,5.0,8.0,64.0,7.0,7.0,4.0,0.0,0.0,1.0,sporting
54287,20.0,37.0,2.0,intermediate,EE,6.0,0.0,36.0,10.0,0.0,22.0,0.0,0.0,0.5,hackathon
54288,1.0,6.0,,intermediate,EE,0.0,5.0,24.0,1.0,9.0,30.0,1.0,1.0,0.0,dance
54289,8.0,57.0,3.0,intermediate,ECE,5.0,8.0,44.0,14.0,2.0,3.0,0.0,0.0,1.0,contest
54290,0.0,34.0,4.0,intermediate,ECM,7.0,7.0,25.0,7.0,10.0,24.0,0.0,0.0,1.0,contest
