id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
55569,social service,professional,ME,Morning,Weekend,305.0,1.0,211,170.0,1040.0,0.0,Sunny
55570,sport,professional,PIE,Afternoon,Weekday,721.0,5.0,39,200.0,765.0,0.0,Cloudy
55571,talk,industrialist,CSE,Afternoon,Weekday,980.0,2.0,183,500.0,1173.0,0.0,Sunny
55572,social service,official,ECE,Afternoon,Weekend,178.0,5.0,266,400.0,589.0,0.0,Sunny
55573,sport,official,ECM,Afternoon,Weekday,104.0,3.0,266,120.0,963.0,0.0,Sunny
55574,presentation,influencer,EE,Evening,Weekend,281.0,3.0,88,440.0,1864.0,0.0,Cloudy
55575,hackathon,industrialist,ECE,Morning,Weekend,427.0,2.0,234,50.0,1724.0,0.0,Cloudy
55576,gaming,influencer,ME,Morning,Weekday,554.0,4.0,116,140.0,694.0,0.0,Cloudy
55577,others,alumni,ECM,Morning,Weekend,674.0,4.0,280,200.0,1013.0,0.0,Cloudy
55578,contest,industrialist,CSE,Morning,Weekday,572.0,4.0,169,400.0,124.0,0.0,Sunny
55579,workshop,industrialist,CSE,Evening,Weekday,974.0,7.0,130,500.0,650.0,0.0,Cloudy
55580,workshop,official,CE,Evening,Weekend,649.0,4.0,119,50.0,1368.0,0.0,Sunny
55581,talk,professional,EE,Morning,Weekend,421.0,3.0,195,500.0,992.0,0.0,Sunny
55582,workshop,alumni,ECE,Evening,Weekday,8.0,4.0,79,50.0,262.0,0.0,Sunny
55583,talk,official,CSE,Morning,Weekend,618.0,6.0,199,200.0,906.0,0.0,Cloudy
55584,seminar,industrialist,CSE,Morning,Weekday,70.0,3.0,279,450.0,,0.0,Cloudy
55585,gaming,alumni,ECE,Evening,Weekend,669.0,3.0,276,100.0,1678.0,0.0,Stormy
55586,hackathon,faculty,ECE,Evening,Weekend,777.0,1.0,477,350.0,2235.0,0.0,Sunny
55587,seminar,political,EE,Morning,Weekday,593.0,3.0,66,190.0,1135.0,1.0,Sunny
55588,social service,political,CSE,Morning,Weekend,59.0,4.0,405,240.0,199.0,0.0,Stormy
55589,gaming,industrialist,CSE,Evening,Weekend,517.0,4.0,162,350.0,424.0,0.0,Cloudy
55590,others,faculty,PIE,Evening,Weekday,192.0,3.0,230,100.0,4858.0,1.0,Rainy
55591,hackathon,faculty,EE,Evening,Weekday,873.0,3.0,558,420.0,2139.0,0.0,Cloudy
55592,seminar,official,ECE,Morning,Weekend,199.0,4.0,112,300.0,329.0,0.0,Cloudy
55593,others,alumni,ECM,Morning,Weekend,380.0,2.0,381,360.0,2149.0,0.0,Sunny
55594,presentation,industrialist,ECM,Morning,Weekday,767.0,4.0,263,100.0,220.0,0.0,Sunny
55595,others,industrialist,CSE,Morning,Weekday,918.0,5.0,86,150.0,2321.0,0.0,Sunny
55596,hackathon,professional,MM,Morning,Weekday,,,281,165.0,1463.0,0.0,Cloudy
55597,contest,political,CSE,Evening,Weekday,925.0,3.0,225,480.0,1186.0,0.0,Rainy
55598,presentation,alumni,EE,Evening,Weekday,652.0,3.0,296,420.0,376.0,0.0,Sunny
55599,contest,industrialist,ECM,Evening,Weekday,425.0,2.0,150,500.0,,0.0,Stormy
55600,presentation,influencer,CSE,Morning,Weekend,573.0,6.0,423,380.0,,0.0,Rainy
55601,presentation,youtuber,CSE,Afternoon,Weekday,37.0,2.0,94,230.0,247.0,0.0,Sunny
55602,educational,alumni,CSE,Afternoon,Weekend,102.0,3.0,176,150.0,134.0,0.0,Sunny
55603,workshop,professional,CSE,Evening,Weekday,704.0,5.0,111,60.0,191.0,0.0,Cloudy
55604,others,professional,PIE,Morning,Weekend,781.0,5.0,133,440.0,,0.0,Cloudy
55605,hackathon,industrialist,ME,Evening,Weekend,894.0,4.0,126,360.0,327.0,0.0,Sunny
55606,contest,youtuber,ECE,Evening,Weekend,482.0,,175,400.0,90.0,0.0,Sunny
55607,sport,official,PIE,Evening,Weekday,560.0,2.0,212,180.0,497.0,0.0,Cloudy
55608,workshop,industrialist,CE,Morning,Weekend,124.0,3.0,98,360.0,753.0,0.0,Sunny
55609,talk,professional,EE,Evening,Weekend,541.0,1.0,204,375.0,,0.0,Stormy
55610,talk,influencer,EE,Evening,Weekday,200.0,5.0,158,470.0,995.0,0.0,Sunny
55611,fun,youtuber,CSE,Afternoon,Weekday,,6.0,172,430.0,280.0,0.0,Cloudy
55612,seminar,youtuber,ME,Evening,Weekday,26.0,1.0,675,390.0,442.0,0.0,Sunny
55613,fun,alumni,ECE,Afternoon,Weekend,499.0,2.0,209,200.0,98.0,0.0,Cloudy
55614,educational,faculty,ME,Afternoon,Weekday,591.0,3.0,239,450.0,288.0,0.0,Sunny
55615,gaming,alumni,CSE,Afternoon,Weekend,,2.0,280,250.0,280.0,0.0,Sunny
55616,gaming,influencer,MM,Afternoon,Weekend,349.0,3.0,352,65.0,52.0,1.0,Cloudy
55617,workshop,youtuber,MM,Evening,Weekday,727.0,4.0,203,440.0,74.0,0.0,Cloudy
55618,workshop,influencer,PIE,Evening,Weekend,872.0,3.0,61,120.0,1456.0,0.0,Cloudy
55619,hackathon,influencer,ECE,Morning,Weekend,79.0,5.0,103,500.0,229.0,0.0,Rainy
55620,gaming,youtuber,ME,Evening,Weekend,214.0,2.0,287,280.0,391.0,0.0,Cloudy
55621,talk,professional,PIE,Evening,Weekday,545.0,1.0,188,130.0,882.0,0.0,Sunny
55622,contest,youtuber,ECM,Evening,Weekend,725.0,5.0,217,120.0,455.0,0.0,Rainy
55623,fun,influencer,PIE,Evening,Weekend,44.0,3.0,164,115.0,899.0,0.0,Cloudy
55624,talk,faculty,CE,Morning,Weekday,215.0,2.0,158,210.0,233.0,0.0,Sunny
55625,social service,faculty,PIE,Morning,Weekend,54.0,4.0,159,420.0,682.0,0.0,Cloudy
55626,seminar,professional,EE,Evening,Weekday,208.0,1.0,79,465.0,259.0,1.0,Cloudy
55627,hackathon,faculty,CSE,Morning,Weekday,517.0,3.0,246,180.0,1625.0,0.0,Sunny
55628,seminar,professional,PIE,Afternoon,Weekend,719.0,2.0,386,415.0,541.0,0.0,Rainy
55629,contest,political,ECE,Evening,Weekday,778.0,2.0,78,420.0,1597.0,1.0,Sunny
55630,fun,professional,ECE,Morning,Weekday,168.0,7.0,222,70.0,481.0,0.0,Sunny
55631,fun,political,CE,Morning,Weekend,73.0,3.0,183,460.0,,0.0,Stormy
55632,others,industrialist,MM,Evening,Weekday,888.0,2.0,100,450.0,1052.0,0.0,Sunny
55633,seminar,official,ECE,Morning,Weekday,105.0,3.0,281,210.0,208.0,0.0,Cloudy
55634,contest,influencer,EE,Evening,Weekend,39.0,3.0,242,465.0,1523.0,1.0,Cloudy
55635,workshop,professional,CE,Evening,Weekday,364.0,4.0,199,435.0,187.0,1.0,Sunny
55636,fun,influencer,ECE,Evening,Weekend,788.0,3.0,190,195.0,135.0,0.0,Sunny
55637,hackathon,official,CSE,Morning,Weekend,562.0,4.0,210,350.0,1495.0,0.0,Sunny
55638,hackathon,youtuber,ECE,Evening,Weekday,369.0,2.0,83,230.0,1340.0,0.0,Cloudy
55639,fun,youtuber,CSE,Evening,Weekend,983.0,5.0,131,390.0,1263.0,0.0,Sunny
55640,others,political,ME,Evening,Weekday,608.0,3.0,117,250.0,51.0,0.0,Sunny
55641,others,professional,ECE,Evening,Weekday,315.0,3.0,79,65.0,285.0,0.0,Rainy
55642,educational,faculty,MM,Morning,Weekday,806.0,5.0,155,500.0,1186.0,0.0,Sunny
55643,social service,alumni,MM,Evening,Weekend,17.0,3.0,263,350.0,1915.0,0.0,Sunny
55644,workshop,alumni,EE,Evening,Weekend,892.0,3.0,321,420.0,447.0,0.0,Sunny
55645,sport,youtuber,ECE,Afternoon,Weekend,996.0,2.0,397,470.0,870.0,0.0,Sunny
55646,seminar,industrialist,CSE,Evening,Weekday,678.0,2.0,225,180.0,1008.0,0.0,Sunny
55647,hackathon,youtuber,EE,Evening,Weekday,395.0,4.0,274,440.0,79.0,0.0,Rainy
55648,sport,faculty,ECE,Morning,Weekend,605.0,2.0,295,350.0,2323.0,0.0,Rainy
55649,talk,industrialist,MM,Evening,Weekday,114.0,4.0,180,210.0,32.0,0.0,Sunny
55650,others,political,EE,Morning,Weekend,347.0,3.0,215,420.0,649.0,0.0,Sunny
55651,sport,youtuber,ECE,Evening,Weekend,,3.0,246,350.0,213.0,0.0,Cloudy
55652,presentation,alumni,CE,Evening,Weekday,452.0,3.0,280,,548.0,0.0,Sunny
55653,fun,youtuber,CSE,Late Night,Weekday,322.0,8.0,43,80.0,476.0,2.0,Sunny
55654,contest,influencer,EE,Evening,Weekday,129.0,3.0,95,415.0,169.0,0.0,Sunny
55655,talk,official,CE,Evening,Weekend,404.0,2.0,566,120.0,2121.0,0.0,Sunny
55656,gaming,youtuber,CSE,Evening,Weekday,279.0,3.0,212,490.0,458.0,0.0,Sunny
55657,educational,faculty,ECE,Evening,Weekday,821.0,7.0,285,150.0,180.0,0.0,Sunny
55658,presentation,faculty,CSE,Afternoon,Weekend,709.0,4.0,123,500.0,711.0,1.0,Sunny
55659,hackathon,youtuber,CSE,Evening,Weekend,190.0,2.0,133,500.0,,0.0,Cloudy
55660,workshop,industrialist,ECM,Evening,Weekday,442.0,3.0,405,120.0,754.0,0.0,Sunny
55661,contest,professional,ME,Morning,Weekend,823.0,4.0,188,165.0,215.0,0.0,Sunny
55662,seminar,alumni,EE,Evening,Weekend,540.0,2.0,153,300.0,670.0,0.0,Sunny
55663,social service,political,ME,Evening,Weekend,531.0,,498,230.0,780.0,0.0,Sunny
55664,contest,alumni,CSE,Late Night,Weekend,389.0,2.0,195,200.0,3045.0,0.0,Sunny
55665,sport,faculty,CSE,Morning,Weekday,426.0,3.0,193,350.0,417.0,0.0,Sunny
55666,others,influencer,CE,Morning,Weekday,324.0,4.0,194,470.0,777.0,0.0,Sunny
55667,fun,youtuber,ECE,Evening,Weekday,201.0,1.0,227,500.0,133.0,0.0,Stormy
55668,seminar,alumni,CSE,Evening,Weekend,845.0,2.0,593,400.0,6426.0,0.0,Sunny
55669,educational,alumni,CSE,Morning,Weekend,565.0,2.0,368,250.0,585.0,0.0,Sunny
55670,workshop,faculty,CE,Morning,Weekday,69.0,5.0,221,120.0,432.0,0.0,Rainy
55671,gaming,industrialist,CSE,Evening,Weekday,947.0,4.0,230,420.0,500.0,0.0,Sunny
55672,sport,political,ME,Evening,Weekday,328.0,2.0,192,330.0,1229.0,0.0,Cloudy
55673,seminar,industrialist,ECE,Evening,Weekday,1.0,1.0,207,210.0,177.0,0.0,Cloudy
55674,social service,influencer,MM,Evening,Weekend,,9.0,313,315.0,551.0,0.0,Cloudy
55675,workshop,industrialist,EE,Late Night,Weekend,602.0,6.0,109,360.0,884.0,0.0,Sunny
55676,presentation,professional,ME,Afternoon,Weekend,138.0,4.0,85,135.0,,0.0,Sunny
55677,others,youtuber,CSE,Evening,Weekday,228.0,2.0,133,440.0,257.0,0.0,Cloudy
55678,talk,political,CSE,Evening,Weekday,666.0,3.0,59,390.0,89.0,0.0,Cloudy
55679,fun,influencer,CSE,Late Night,Weekend,175.0,2.0,284,500.0,374.0,0.0,Rainy
55680,gaming,youtuber,EE,Afternoon,Weekend,561.0,2.0,151,500.0,101.0,0.0,Cloudy
55681,talk,youtuber,EE,Evening,Weekend,571.0,2.0,378,400.0,1779.0,0.0,Sunny
55682,talk,political,ECE,Evening,Weekday,191.0,5.0,196,380.0,2036.0,0.0,Sunny
55683,fun,influencer,MM,Evening,Weekday,956.0,3.0,174,500.0,220.0,0.0,Rainy
55684,social service,youtuber,CSE,Evening,Weekday,460.0,4.0,192,260.0,424.0,0.0,Cloudy
55685,seminar,faculty,MM,Evening,Weekday,550.0,2.0,205,300.0,267.0,0.0,Sunny
55686,talk,alumni,CE,Evening,Weekend,593.0,4.0,140,450.0,,0.0,Sunny
55687,hackathon,industrialist,PIE,Evening,Weekend,615.0,6.0,60,,462.0,0.0,Sunny
55688,fun,alumni,EE,Evening,Weekend,4.0,5.0,245,400.0,1270.0,0.0,Cloudy
55689,presentation,professional,ECM,Evening,Weekend,514.0,2.0,277,200.0,609.0,1.0,Sunny
55690,educational,professional,ECE,Morning,Weekend,833.0,3.0,104,110.0,286.0,0.0,Cloudy
55691,seminar,professional,EE,Evening,Weekday,944.0,7.0,144,320.0,320.0,0.0,Cloudy
55692,fun,industrialist,MM,Evening,Weekend,517.0,5.0,134,360.0,209.0,0.0,Rainy
55693,educational,professional,CE,Afternoon,Weekend,289.0,4.0,102,120.0,399.0,0.0,Stormy
55694,hackathon,alumni,CE,Evening,Weekday,480.0,2.0,258,350.0,269.0,1.0,Sunny
55695,hackathon,industrialist,CE,Evening,Weekday,775.0,3.0,279,120.0,897.0,1.0,Sunny
55696,fun,political,CSE,Evening,Weekend,838.0,2.0,434,270.0,540.0,0.0,Cloudy
55697,educational,industrialist,ECM,Evening,Weekday,292.0,2.0,359,200.0,1906.0,0.0,Sunny
55698,hackathon,youtuber,CSE,Evening,Weekday,926.0,4.0,104,300.0,592.0,0.0,Cloudy
55699,talk,faculty,ECE,Evening,Weekday,284.0,2.0,130,360.0,,1.0,Sunny
55700,sport,alumni,ECE,Evening,Weekday,180.0,3.0,170,450.0,316.0,0.0,Sunny
55701,sport,alumni,ECM,Evening,Weekend,,5.0,241,400.0,521.0,0.0,Sunny
55702,workshop,professional,CSE,Morning,Weekend,583.0,2.0,160,460.0,387.0,0.0,Sunny
55703,talk,political,ME,Evening,Weekend,934.0,4.0,156,230.0,255.0,0.0,Sunny
55704,contest,youtuber,CSE,Evening,Weekday,8.0,2.0,312,280.0,457.0,0.0,Sunny
55705,contest,youtuber,EE,Morning,Weekend,44.0,5.0,41,160.0,397.0,0.0,Cloudy
55706,contest,youtuber,ME,Evening,Weekday,43.0,2.0,102,100.0,473.0,0.0,Rainy
55707,gaming,influencer,ECE,Evening,Weekday,,2.0,192,265.0,113.0,0.0,Cloudy
55708,fun,political,CSE,Evening,Weekend,68.0,10.0,134,410.0,217.0,0.0,Sunny
55709,educational,influencer,EE,Evening,Weekend,653.0,4.0,199,370.0,1060.0,0.0,Sunny
55710,hackathon,professional,ECM,Morning,Weekend,721.0,4.0,102,200.0,1805.0,0.0,Cloudy
55711,seminar,professional,ECM,Morning,Weekend,59.0,2.0,161,210.0,965.0,0.0,Sunny
55712,hackathon,faculty,ECM,Late Night,Weekend,268.0,2.0,86,300.0,1002.0,0.0,Sunny
55713,contest,influencer,MM,Evening,Weekend,710.0,5.0,159,430.0,418.0,0.0,Cloudy
55714,presentation,youtuber,ECE,Morning,Weekend,201.0,2.0,315,200.0,274.0,0.0,Cloudy
55715,talk,faculty,EE,Evening,Weekend,321.0,3.0,105,250.0,579.0,0.0,Sunny
55716,sport,youtuber,CSE,Morning,Weekend,595.0,9.0,574,200.0,1526.0,0.0,Sunny
55717,workshop,alumni,ECM,Afternoon,Weekday,993.0,2.0,119,300.0,211.0,0.0,Sunny
55718,talk,faculty,ECE,Afternoon,Weekday,255.0,,226,500.0,425.0,0.0,Sunny
55719,workshop,official,MM,Late Night,Weekday,410.0,3.0,135,360.0,4019.0,0.0,Cloudy
55720,seminar,professional,EE,Afternoon,Weekend,252.0,5.0,75,410.0,91.0,0.0,Cloudy
55721,workshop,faculty,ECE,Morning,Weekday,23.0,3.0,227,400.0,588.0,0.0,Sunny
55722,contest,faculty,ECE,Morning,Weekend,0.0,4.0,120,200.0,1189.0,0.0,Sunny
55723,presentation,official,ECE,Evening,Weekend,687.0,6.0,124,420.0,1083.0,0.0,Sunny
55724,educational,faculty,CSE,Evening,Weekend,105.0,4.0,135,360.0,702.0,0.0,Sunny
55725,presentation,industrialist,MM,Evening,Weekend,86.0,5.0,371,180.0,350.0,0.0,Sunny
55726,presentation,official,ME,Evening,Weekend,615.0,3.0,168,360.0,55.0,0.0,Sunny
55727,gaming,industrialist,EE,Evening,Weekend,600.0,2.0,143,50.0,880.0,0.0,Rainy
55728,contest,professional,CSE,Afternoon,Weekend,267.0,4.0,198,65.0,810.0,0.0,Sunny
55729,seminar,political,MM,Evening,Weekday,,5.0,80,280.0,856.0,0.0,Sunny
55730,seminar,political,CSE,Evening,Weekday,894.0,2.0,214,130.0,,0.0,Rainy
55731,contest,faculty,CSE,Morning,Weekday,193.0,3.0,156,350.0,398.0,0.0,Cloudy
55732,workshop,professional,CE,Evening,Weekend,690.0,4.0,232,500.0,1131.0,0.0,Rainy
55733,presentation,faculty,ECE,Late Night,Weekend,179.0,2.0,106,300.0,471.0,0.0,Sunny
55734,others,professional,ECE,Afternoon,Weekend,,2.0,595,60.0,,0.0,Sunny
55735,educational,alumni,ECE,Evening,Weekend,212.0,3.0,280,500.0,1063.0,0.0,Sunny
55736,contest,professional,EE,Afternoon,Weekday,698.0,3.0,459,465.0,136.0,0.0,Sunny
55737,presentation,industrialist,CSE,Evening,Weekend,951.0,2.0,234,,361.0,1.0,Cloudy
55738,social service,industrialist,ECM,Evening,Weekend,303.0,3.0,272,50.0,62.0,0.0,Cloudy
55739,fun,alumni,ECE,Evening,Weekend,609.0,5.0,129,50.0,561.0,0.0,Cloudy
55740,sport,professional,CSE,Evening,Weekday,663.0,5.0,270,415.0,,1.0,Cloudy
55741,seminar,professional,EE,Afternoon,Weekend,774.0,3.0,112,440.0,253.0,0.0,Cloudy
55742,hackathon,professional,CE,Late Night,Weekend,889.0,6.0,159,220.0,906.0,0.0,Sunny
55743,hackathon,political,PIE,Evening,Weekend,284.0,3.0,463,470.0,2637.0,0.0,Sunny
55744,hackathon,alumni,PIE,Morning,Weekend,,3.0,238,200.0,675.0,0.0,Sunny
55745,workshop,youtuber,MM,Evening,Weekday,979.0,2.0,144,350.0,2765.0,1.0,Sunny
55746,seminar,professional,ECE,Afternoon,Weekend,874.0,4.0,285,380.0,160.0,0.0,Sunny
55747,social service,official,EE,Afternoon,Weekend,191.0,5.0,131,360.0,262.0,0.0,Rainy
55748,workshop,alumni,MM,Evening,Weekend,977.0,2.0,94,200.0,300.0,0.0,Sunny
55749,contest,professional,CSE,Morning,Weekend,342.0,2.0,294,500.0,179.0,0.0,Sunny
55750,presentation,influencer,CSE,Morning,Weekday,820.0,3.0,208,440.0,700.0,0.0,Sunny
55751,fun,youtuber,CE,Evening,Weekend,263.0,3.0,181,80.0,324.0,0.0,Sunny
55752,hackathon,professional,MM,Morning,Weekday,297.0,5.0,342,215.0,182.0,0.0,Rainy
55753,presentation,alumni,ECM,Morning,Weekday,743.0,3.0,543,450.0,110.0,0.0,Sunny
55754,talk,political,CSE,Late Night,Weekday,756.0,4.0,211,250.0,,0.0,Sunny
55755,social service,alumni,ECE,Afternoon,Weekend,626.0,2.0,437,150.0,347.0,1.0,Sunny
55756,gaming,industrialist,ECE,Evening,Weekend,674.0,4.0,210,300.0,1286.0,0.0,Cloudy
55757,talk,political,ECE,Evening,Weekday,631.0,4.0,92,500.0,5069.0,,Sunny
55758,fun,industrialist,ECE,Morning,Weekend,826.0,6.0,91,500.0,618.0,0.0,Cloudy
55759,contest,industrialist,MM,Evening,Weekday,55.0,4.0,126,350.0,261.0,0.0,Sunny
55760,others,youtuber,MM,Evening,Weekend,426.0,2.0,94,70.0,1160.0,0.0,Cloudy
55761,workshop,youtuber,CSE,Afternoon,Weekend,177.0,2.0,95,450.0,1880.0,0.0,Sunny
55762,presentation,youtuber,ME,Evening,Weekday,179.0,3.0,280,500.0,861.0,0.0,Cloudy
55763,presentation,professional,EE,Evening,Weekday,89.0,2.0,67,375.0,305.0,0.0,Rainy
55764,sport,industrialist,EE,Morning,Weekday,121.0,4.0,237,250.0,866.0,0.0,Stormy
55765,sport,alumni,EE,Evening,Weekday,599.0,5.0,203,300.0,1862.0,0.0,Sunny
55766,social service,industrialist,MM,Evening,Weekday,790.0,4.0,481,50.0,838.0,0.0,Sunny
55767,sport,influencer,ECM,Morning,Weekend,469.0,4.0,84,315.0,542.0,0.0,Sunny
55768,sport,influencer,ME,Evening,Weekend,935.0,7.0,57,210.0,668.0,0.0,Sunny
55769,sport,faculty,EE,Morning,Weekend,97.0,3.0,70,180.0,121.0,0.0,Sunny
55770,contest,industrialist,CE,Evening,Weekend,667.0,3.0,319,400.0,419.0,0.0,Sunny
55771,contest,influencer,ECM,Evening,Weekend,839.0,1.0,187,,5914.0,0.0,Sunny
55772,workshop,youtuber,EE,Morning,Weekend,155.0,2.0,251,230.0,418.0,0.0,Sunny
55773,seminar,alumni,CSE,Evening,Weekday,799.0,6.0,1139,400.0,,0.0,Cloudy
55774,hackathon,influencer,ME,Morning,Weekday,716.0,2.0,102,60.0,2976.0,,Cloudy
55775,seminar,political,MM,Morning,Weekday,476.0,2.0,214,160.0,750.0,0.0,Cloudy
55776,seminar,political,PIE,Evening,Weekend,484.0,1.0,59,340.0,172.0,0.0,Sunny
55777,hackathon,alumni,PIE,Evening,Weekend,445.0,3.0,315,100.0,947.0,0.0,Sunny
55778,hackathon,professional,CSE,Afternoon,Weekday,246.0,2.0,206,120.0,445.0,0.0,Sunny
55779,presentation,faculty,MM,Evening,Weekday,646.0,3.0,229,400.0,438.0,0.0,Cloudy
55780,others,youtuber,ECE,Evening,Weekend,49.0,3.0,63,190.0,,0.0,Cloudy
55781,hackathon,alumni,CSE,Afternoon,Weekend,212.0,,469,250.0,70.0,1.0,Rainy
55782,workshop,influencer,MM,Evening,Weekend,55.0,1.0,91,315.0,2700.0,0.0,Sunny
55783,contest,youtuber,CSE,Evening,Weekday,260.0,4.0,556,200.0,336.0,0.0,Sunny
55784,talk,official,ECM,Evening,Weekday,430.0,5.0,118,350.0,288.0,0.0,Sunny
55785,others,alumni,ECE,Evening,Weekday,851.0,2.0,172,400.0,315.0,0.0,Cloudy
55786,gaming,official,ECE,Evening,Weekend,799.0,1.0,464,350.0,648.0,0.0,Sunny
55787,fun,youtuber,ECM,Evening,Weekend,709.0,2.0,243,80.0,984.0,0.0,Sunny
55788,seminar,official,PIE,Morning,Weekend,785.0,3.0,154,200.0,483.0,0.0,Cloudy
55789,educational,political,MM,Evening,Weekend,820.0,5.0,110,240.0,91.0,0.0,Sunny
55790,hackathon,political,CE,Evening,Weekend,732.0,3.0,201,400.0,321.0,0.0,Rainy
55791,fun,industrialist,EE,Morning,Weekday,890.0,5.0,148,100.0,1747.0,0.0,Rainy
55792,hackathon,professional,MM,Morning,Weekday,827.0,2.0,284,115.0,288.0,0.0,Rainy
55793,seminar,alumni,ME,Evening,Weekend,393.0,4.0,402,180.0,1191.0,0.0,Sunny
55794,workshop,professional,CSE,Evening,Weekend,305.0,4.0,582,165.0,240.0,0.0,Sunny
55795,seminar,industrialist,CSE,Morning,Weekend,228.0,6.0,278,350.0,510.0,1.0,Sunny
55796,others,official,CSE,Evening,Weekend,457.0,4.0,564,420.0,727.0,1.0,Sunny
55797,presentation,faculty,ME,Evening,Weekday,61.0,4.0,86,250.0,127.0,0.0,Sunny
55798,talk,official,MM,Evening,Weekend,222.0,3.0,118,180.0,192.0,2.0,Sunny
55799,sport,industrialist,EE,Evening,Weekend,386.0,3.0,208,,81.0,0.0,Cloudy
55800,workshop,industrialist,ECM,Evening,Weekend,76.0,5.0,57,100.0,134.0,1.0,Cloudy
55801,gaming,influencer,MM,Morning,Weekend,662.0,3.0,323,70.0,1027.0,0.0,Sunny
55802,workshop,official,CSE,Morning,Weekend,,4.0,127,,270.0,0.0,Sunny
55803,educational,professional,ECE,Morning,Weekend,340.0,5.0,161,360.0,125.0,0.0,Sunny
55804,fun,youtuber,PIE,Evening,Weekday,690.0,3.0,283,350.0,105.0,0.0,Cloudy
55805,seminar,influencer,ECE,Evening,Weekend,701.0,3.0,74,470.0,889.0,0.0,Sunny
55806,educational,political,CSE,Evening,Weekday,828.0,1.0,167,280.0,177.0,,Sunny
55807,hackathon,faculty,PIE,Evening,Weekday,537.0,4.0,208,150.0,1044.0,0.0,Sunny
55808,workshop,youtuber,PIE,Evening,Weekend,623.0,1.0,130,420.0,1187.0,0.0,Cloudy
55809,seminar,influencer,ECE,Afternoon,Weekday,742.0,2.0,256,270.0,267.0,0.0,Sunny
55810,sport,faculty,MM,Evening,Weekend,,2.0,130,450.0,488.0,0.0,Stormy
55811,workshop,alumni,ECE,Morning,Weekend,136.0,2.0,166,120.0,2534.0,0.0,Cloudy
55812,workshop,alumni,MM,Afternoon,Weekday,135.0,5.0,79,450.0,2322.0,0.0,Cloudy
55813,hackathon,youtuber,ECE,Evening,Weekend,978.0,3.0,46,440.0,1258.0,0.0,Sunny
55814,fun,professional,ME,Evening,Weekend,780.0,1.0,287,315.0,495.0,0.0,Cloudy
55815,social service,political,CSE,Evening,Weekend,635.0,3.0,120,130.0,1721.0,0.0,Cloudy
55816,workshop,influencer,ECE,Afternoon,Weekend,121.0,3.0,151,370.0,606.0,0.0,Rainy
55817,seminar,faculty,ECE,Evening,Weekend,103.0,3.0,323,250.0,206.0,0.0,Sunny
55818,social service,industrialist,CSE,Morning,Weekend,,5.0,203,250.0,378.0,0.0,Cloudy
55819,gaming,youtuber,EE,Evening,Weekend,76.0,4.0,173,200.0,1040.0,0.0,Cloudy
55820,seminar,official,ME,Evening,Weekend,586.0,2.0,123,420.0,1316.0,0.0,Sunny
55821,hackathon,influencer,MM,Evening,Weekend,355.0,5.0,97,375.0,420.0,0.0,Sunny
55822,presentation,professional,CSE,Evening,Weekday,481.0,2.0,131,440.0,1085.0,0.0,Cloudy
55823,contest,youtuber,CSE,Afternoon,Weekday,336.0,4.0,190,260.0,,1.0,Rainy
55824,others,alumni,PIE,Afternoon,Weekend,231.0,4.0,285,210.0,922.0,0.0,Cloudy
55825,seminar,faculty,CE,Evening,Weekday,178.0,3.0,394,180.0,468.0,0.0,Sunny
55826,workshop,professional,ECE,Morning,Weekday,,7.0,387,415.0,,0.0,Cloudy
55827,contest,professional,ECE,Late Night,Weekday,917.0,2.0,172,365.0,1464.0,0.0,Cloudy
55828,hackathon,influencer,ECE,Evening,Weekday,907.0,2.0,135,500.0,408.0,0.0,Sunny
55829,contest,official,ECE,Morning,Weekend,173.0,2.0,138,400.0,,0.0,Cloudy
55830,hackathon,faculty,ECE,Afternoon,Weekday,42.0,4.0,113,250.0,786.0,0.0,Cloudy
55831,hackathon,youtuber,CSE,Evening,Weekend,862.0,3.0,96,470.0,323.0,0.0,Sunny
55832,contest,faculty,ECE,Morning,Weekday,708.0,2.0,209,50.0,316.0,0.0,Sunny
55833,fun,industrialist,ME,Evening,Weekend,721.0,4.0,158,150.0,206.0,0.0,Sunny
55834,seminar,professional,EE,Evening,Weekday,361.0,3.0,110,310.0,1566.0,0.0,Sunny
55835,hackathon,youtuber,ECE,Evening,Weekend,566.0,4.0,137,180.0,310.0,0.0,Rainy
55836,educational,faculty,ECM,Morning,Weekend,21.0,3.0,76,150.0,199.0,0.0,Sunny
55837,educational,youtuber,EE,Morning,Weekday,276.0,2.0,142,460.0,829.0,0.0,Sunny
55838,sport,alumni,MM,Evening,Weekend,12.0,3.0,682,420.0,532.0,0.0,Sunny
55839,educational,professional,ECE,Evening,Weekend,188.0,5.0,221,140.0,615.0,0.0,Sunny
55840,contest,industrialist,CSE,Evening,Weekday,882.0,2.0,76,210.0,338.0,0.0,Sunny
55841,sport,official,ECM,Evening,Weekday,196.0,3.0,660,100.0,2127.0,0.0,Cloudy
55842,workshop,professional,CSE,Evening,Weekend,63.0,1.0,337,230.0,2368.0,0.0,Sunny
55843,others,political,ME,Evening,Weekend,400.0,3.0,130,300.0,339.0,0.0,Rainy
55844,presentation,professional,ECM,Evening,Weekday,655.0,4.0,124,465.0,43.0,0.0,Sunny
55845,hackathon,youtuber,ECE,Evening,Weekend,622.0,6.0,195,440.0,,0.0,Sunny
