id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
55938,seminar,influencer,CE,Evening,Weekend,,4.0,319.0,220.0,1955.0,0.0,Sunny
55939,contest,youtuber,CSE,Late Night,Weekend,770.0,4.0,163.0,200.0,2623.0,0.0,Sunny
55940,fun,faculty,ECE,Morning,Weekend,96.0,5.0,92.0,180.0,145.0,0.0,Sunny
55941,others,youtuber,CSE,Evening,Weekend,751.0,6.0,86.0,70.0,644.0,0.0,Sunny
55942,talk,professional,CSE,Evening,Weekend,838.0,3.0,203.0,200.0,900.0,0.0,Sunny
55943,contest,professional,CE,Evening,Weekday,165.0,2.0,320.0,190.0,59.0,0.0,Rainy
55944,sport,alumni,CSE,Evening,Weekend,485.0,3.0,157.0,350.0,,0.0,Sunny
55945,hackathon,political,MM,Evening,Weekday,643.0,7.0,192.0,190.0,292.0,0.0,Sunny
55946,hackathon,youtuber,CSE,Morning,Weekday,945.0,,235.0,170.0,60.0,0.0,Sunny
55947,social service,professional,ECE,Afternoon,Weekday,315.0,4.0,152.0,500.0,,0.0,Rainy
55948,contest,youtuber,CE,Afternoon,Weekday,684.0,3.0,339.0,80.0,244.0,0.0,Cloudy
55949,contest,professional,PIE,Evening,Weekday,559.0,3.0,546.0,200.0,591.0,0.0,Sunny
55950,seminar,faculty,CSE,Late Night,Weekend,49.0,5.0,119.0,150.0,392.0,0.0,Cloudy
55951,contest,youtuber,ECE,Evening,Weekday,824.0,2.0,445.0,420.0,2675.0,0.0,Cloudy
55952,others,political,ME,Evening,Weekend,287.0,6.0,206.0,80.0,181.0,0.0,Sunny
55953,seminar,political,MM,Morning,Weekend,124.0,4.0,50.0,150.0,458.0,0.0,Sunny
55954,contest,faculty,CSE,Evening,Weekend,309.0,3.0,196.0,50.0,383.0,0.0,Sunny
55955,fun,influencer,CSE,Morning,Weekend,236.0,3.0,232.0,130.0,368.0,1.0,Rainy
55956,sport,political,MM,Evening,Weekend,388.0,5.0,179.0,140.0,723.0,0.0,Sunny
55957,educational,faculty,MM,Evening,Weekday,788.0,3.0,127.0,300.0,296.0,1.0,Sunny
55958,presentation,faculty,PIE,Evening,Weekend,67.0,5.0,111.0,200.0,419.0,0.0,Rainy
55959,seminar,alumni,CSE,Evening,Weekend,784.0,3.0,162.0,50.0,643.0,0.0,Sunny
55960,hackathon,industrialist,ECM,Morning,Weekend,370.0,3.0,170.0,450.0,266.0,0.0,Sunny
55961,seminar,alumni,CE,Evening,Weekday,885.0,,1142.0,50.0,85.0,0.0,Sunny
55962,hackathon,industrialist,ECE,Evening,Weekday,394.0,4.0,346.0,300.0,1159.0,0.0,Cloudy
55963,contest,official,ECM,Evening,Weekday,107.0,3.0,161.0,50.0,984.0,1.0,Cloudy
55964,others,official,ECE,Evening,Weekday,91.0,4.0,201.0,150.0,474.0,0.0,Rainy
55965,workshop,alumni,ECE,Afternoon,Weekday,241.0,5.0,229.0,200.0,208.0,0.0,Sunny
55966,hackathon,professional,ECM,Evening,Weekend,,4.0,197.0,270.0,391.0,0.0,Sunny
55967,workshop,influencer,CSE,Evening,Weekend,850.0,4.0,268.0,230.0,1136.0,0.0,Sunny
55968,educational,professional,MM,Afternoon,Weekday,864.0,3.0,170.0,315.0,377.0,0.0,Stormy
55969,workshop,alumni,EE,Evening,Weekend,754.0,6.0,543.0,210.0,275.0,0.0,Rainy
55970,gaming,professional,CSE,Evening,Weekend,400.0,5.0,75.0,160.0,440.0,0.0,Cloudy
55971,workshop,influencer,ECM,Evening,Weekday,840.0,3.0,77.0,70.0,1741.0,0.0,Sunny
55972,hackathon,influencer,ECE,Evening,Weekday,489.0,3.0,286.0,500.0,290.0,0.0,Sunny
55973,hackathon,youtuber,CE,Morning,Weekend,114.0,2.0,405.0,500.0,363.0,0.0,Sunny
55974,seminar,youtuber,MM,Morning,Weekday,798.0,4.0,377.0,230.0,289.0,0.0,Sunny
55975,seminar,faculty,ECE,Late Night,Weekend,192.0,1.0,138.0,500.0,227.0,0.0,Sunny
55976,others,faculty,ECE,Morning,Weekend,310.0,3.0,476.0,200.0,791.0,0.0,Sunny
55977,presentation,industrialist,MM,Evening,Weekend,208.0,4.0,109.0,360.0,219.0,0.0,Sunny
55978,workshop,alumni,CE,Morning,Weekend,686.0,4.0,154.0,180.0,256.0,0.0,Sunny
55979,sport,industrialist,CE,Evening,Weekend,,4.0,258.0,180.0,604.0,0.0,Sunny
55980,sport,political,ECE,Evening,Weekday,648.0,5.0,100.0,470.0,594.0,0.0,Sunny
55981,fun,youtuber,ECM,Afternoon,Weekend,748.0,2.0,190.0,140.0,1208.0,0.0,Sunny
55982,workshop,industrialist,ME,Morning,Weekday,378.0,4.0,693.0,350.0,1308.0,0.0,Sunny
55983,presentation,industrialist,CSE,Evening,Weekend,141.0,3.0,101.0,200.0,553.0,0.0,Cloudy
55984,fun,influencer,ECM,Evening,Weekday,408.0,3.0,151.0,170.0,207.0,0.0,Rainy
55985,gaming,influencer,CSE,Morning,Weekday,,2.0,146.0,70.0,358.0,0.0,Cloudy
55986,sport,youtuber,EE,Morning,Weekday,87.0,5.0,173.0,330.0,889.0,0.0,Sunny
55987,workshop,youtuber,MM,Morning,Weekday,77.0,5.0,192.0,170.0,279.0,0.0,Stormy
55988,fun,industrialist,CSE,Afternoon,Weekend,343.0,4.0,178.0,360.0,142.0,0.0,Sunny
55989,gaming,youtuber,ECE,Evening,Weekday,792.0,4.0,58.0,250.0,4628.0,0.0,Cloudy
55990,sport,professional,EE,Afternoon,Weekend,295.0,4.0,294.0,270.0,144.0,1.0,Cloudy
55991,sport,industrialist,MM,Afternoon,Weekday,160.0,2.0,121.0,400.0,125.0,0.0,Sunny
55992,sport,faculty,ECM,Morning,Weekend,180.0,3.0,86.0,450.0,1029.0,0.0,Sunny
55993,seminar,official,ME,Evening,Weekend,45.0,2.0,255.0,300.0,103.0,1.0,Rainy
55994,presentation,official,CSE,Morning,Weekday,447.0,2.0,196.0,360.0,2520.0,0.0,Sunny
55995,seminar,faculty,CSE,Evening,Weekday,954.0,5.0,251.0,120.0,267.0,0.0,Sunny
55996,sport,official,CE,Morning,Weekday,562.0,4.0,157.0,450.0,3057.0,1.0,Sunny
55997,talk,political,ECE,Evening,Weekend,639.0,2.0,450.0,150.0,475.0,0.0,Sunny
55998,hackathon,industrialist,CSE,Evening,Weekend,491.0,3.0,309.0,50.0,161.0,0.0,Sunny
55999,contest,political,ME,Morning,Weekday,184.0,7.0,160.0,120.0,1072.0,0.0,Rainy
56000,educational,official,CSE,Evening,Weekend,110.0,3.0,111.0,450.0,485.0,0.0,Sunny
56001,contest,influencer,ECE,Morning,Weekend,775.0,3.0,224.0,65.0,396.0,1.0,Rainy
56002,hackathon,official,PIE,Evening,Weekend,145.0,3.0,242.0,250.0,245.0,0.0,Cloudy
56003,sport,alumni,PIE,Evening,Weekday,464.0,4.0,46.0,420.0,899.0,0.0,Cloudy
56004,workshop,official,PIE,Morning,Weekday,150.0,1.0,204.0,420.0,501.0,0.0,Sunny
56005,contest,faculty,CSE,Evening,Weekday,960.0,2.0,673.0,150.0,413.0,0.0,Sunny
56006,contest,influencer,ECM,Evening,Weekend,533.0,,371.0,380.0,954.0,0.0,Stormy
56007,hackathon,youtuber,CSE,Evening,Weekend,747.0,2.0,112.0,420.0,493.0,0.0,Sunny
56008,contest,professional,CSE,Evening,Weekend,540.0,9.0,193.0,210.0,857.0,1.0,Sunny
56009,talk,faculty,ECE,Morning,Weekday,53.0,3.0,369.0,150.0,638.0,0.0,Sunny
56010,educational,professional,CSE,Evening,Weekend,375.0,5.0,90.0,460.0,726.0,0.0,Sunny
56011,fun,political,PIE,Evening,Weekend,897.0,2.0,326.0,160.0,1514.0,0.0,Sunny
56012,sport,alumni,CSE,Morning,Weekend,517.0,3.0,174.0,500.0,254.0,,Cloudy
56013,seminar,industrialist,CSE,Evening,Weekday,658.0,2.0,161.0,360.0,1024.0,0.0,Cloudy
56014,contest,professional,ECE,Evening,Weekday,22.0,3.0,177.0,210.0,503.0,0.0,Sunny
56015,sport,professional,MM,Morning,Weekday,24.0,3.0,241.0,365.0,1318.0,0.0,Sunny
56016,sport,official,MM,Evening,Weekday,954.0,3.0,180.0,150.0,1628.0,0.0,Cloudy
56017,hackathon,professional,ECM,Evening,Weekend,127.0,8.0,339.0,220.0,,0.0,Cloudy
56018,others,professional,PIE,Evening,Weekend,821.0,2.0,201.0,440.0,945.0,0.0,Cloudy
56019,presentation,political,MM,Evening,Weekday,155.0,4.0,70.0,470.0,844.0,0.0,Sunny
56020,others,faculty,EE,Late Night,Weekday,513.0,2.0,167.0,400.0,4733.0,0.0,Rainy
56021,sport,faculty,ME,Evening,Weekday,282.0,3.0,86.0,420.0,1409.0,0.0,Cloudy
56022,fun,industrialist,ECM,Afternoon,Weekday,677.0,4.0,183.0,50.0,1166.0,0.0,Sunny
56023,gaming,industrialist,CSE,Evening,Weekend,2.0,5.0,235.0,300.0,2769.0,0.0,Sunny
56024,fun,faculty,CE,Evening,Weekend,43.0,3.0,327.0,210.0,1006.0,0.0,Sunny
56025,social service,official,CE,Evening,Weekend,914.0,3.0,110.0,150.0,119.0,0.0,Rainy
56026,sport,faculty,CE,Evening,Weekend,70.0,9.0,,120.0,983.0,0.0,Sunny
56027,gaming,influencer,ECM,Evening,Weekend,31.0,2.0,89.0,310.0,124.0,1.0,Cloudy
56028,hackathon,professional,CSE,Morning,Weekend,391.0,,269.0,500.0,2513.0,0.0,Sunny
56029,others,official,CSE,Morning,Weekday,639.0,3.0,146.0,300.0,1025.0,2.0,Sunny
56030,social service,youtuber,ECM,Evening,Weekday,613.0,5.0,567.0,500.0,895.0,1.0,Sunny
56031,talk,faculty,MM,Morning,Weekend,848.0,2.0,573.0,250.0,380.0,1.0,Sunny
56032,gaming,influencer,ECE,Morning,Weekend,,2.0,401.0,140.0,1284.0,0.0,Sunny
56033,others,alumni,ECE,Evening,Weekend,,6.0,157.0,360.0,480.0,0.0,Sunny
56034,educational,faculty,CSE,Morning,Weekend,566.0,5.0,289.0,500.0,636.0,0.0,Sunny
56035,workshop,professional,ECE,Late Night,Weekend,576.0,4.0,273.0,500.0,613.0,0.0,Sunny
56036,seminar,political,CE,Evening,Weekend,497.0,2.0,242.0,120.0,1932.0,0.0,Sunny
56037,presentation,official,ME,Evening,Weekend,361.0,6.0,124.0,210.0,,0.0,Sunny
56038,sport,official,ECM,Evening,Weekend,230.0,1.0,363.0,450.0,173.0,,Rainy
56039,hackathon,professional,ECE,Afternoon,Weekday,813.0,2.0,186.0,500.0,621.0,0.0,Sunny
56040,educational,industrialist,ME,Morning,Weekend,137.0,7.0,234.0,300.0,216.0,1.0,Rainy
56041,seminar,alumni,CSE,Evening,Weekday,797.0,5.0,46.0,200.0,940.0,0.0,Sunny
56042,fun,alumni,ECE,Evening,Weekday,655.0,6.0,304.0,350.0,602.0,0.0,Sunny
56043,hackathon,youtuber,ME,Evening,Weekday,870.0,12.0,191.0,210.0,,0.0,Sunny
56044,hackathon,faculty,ME,Evening,Weekend,277.0,2.0,106.0,420.0,1022.0,0.0,Stormy
56045,others,professional,ECM,Morning,Weekday,565.0,7.0,,420.0,233.0,0.0,Sunny
56046,others,youtuber,EE,Evening,Weekend,545.0,2.0,115.0,340.0,1009.0,0.0,Sunny
56047,hackathon,professional,ECM,Evening,Weekend,527.0,1.0,388.0,315.0,508.0,0.0,Sunny
56048,fun,industrialist,CSE,Afternoon,Weekend,333.0,6.0,419.0,,786.0,0.0,Sunny
56049,workshop,alumni,CSE,Evening,Weekend,965.0,4.0,100.0,150.0,114.0,0.0,Sunny
56050,contest,professional,CSE,Morning,Weekend,747.0,4.0,402.0,165.0,904.0,1.0,Rainy
56051,presentation,official,PIE,Morning,Weekend,178.0,5.0,97.0,210.0,421.0,1.0,Cloudy
56052,contest,faculty,ECE,Evening,Weekend,570.0,3.0,76.0,400.0,948.0,0.0,Sunny
56053,workshop,alumni,EE,Evening,Weekend,238.0,5.0,319.0,450.0,1491.0,0.0,Sunny
56054,others,youtuber,MM,Evening,Weekday,369.0,4.0,251.0,140.0,169.0,0.0,Sunny
56055,workshop,alumni,EE,Morning,Weekday,243.0,3.0,,50.0,887.0,0.0,Rainy
56056,others,youtuber,EE,Evening,Weekend,325.0,3.0,486.0,460.0,127.0,0.0,Cloudy
56057,contest,influencer,CSE,Late Night,Weekend,965.0,4.0,134.0,365.0,203.0,0.0,Cloudy
56058,fun,influencer,CSE,Evening,Weekend,614.0,3.0,371.0,170.0,526.0,0.0,Sunny
56059,educational,faculty,ME,Evening,Weekday,581.0,,101.0,450.0,280.0,0.0,Rainy
56060,educational,alumni,ME,Morning,Weekend,959.0,2.0,,,1363.0,0.0,Cloudy
56061,talk,political,ECE,Evening,Weekend,788.0,8.0,194.0,240.0,644.0,0.0,Sunny
56062,workshop,professional,EE,Evening,Weekend,665.0,2.0,149.0,215.0,297.0,0.0,Sunny
56063,workshop,alumni,CE,Morning,Weekend,768.0,4.0,403.0,500.0,1355.0,0.0,Rainy
56064,others,professional,ECE,Morning,Weekday,8.0,3.0,111.0,370.0,596.0,0.0,Sunny
56065,others,youtuber,CSE,Afternoon,Weekday,433.0,5.0,548.0,150.0,91.0,0.0,Sunny
56066,contest,professional,ECM,Morning,Weekend,750.0,5.0,118.0,260.0,46.0,0.0,Sunny
56067,hackathon,professional,ECM,Morning,Weekend,973.0,2.0,258.0,410.0,275.0,0.0,Sunny
56068,social service,influencer,PIE,Evening,Weekday,24.0,3.0,414.0,,329.0,0.0,Sunny
56069,contest,influencer,CSE,Morning,Weekend,374.0,3.0,142.0,,63.0,0.0,Cloudy
56070,contest,industrialist,EE,Evening,Weekend,179.0,4.0,294.0,500.0,413.0,0.0,Sunny
56071,workshop,faculty,CE,Morning,Weekend,850.0,1.0,236.0,,405.0,0.0,Rainy
56072,presentation,political,EE,Afternoon,Weekend,100.0,3.0,258.0,460.0,2106.0,0.0,Sunny
56073,fun,industrialist,CSE,Evening,Weekday,882.0,2.0,268.0,,269.0,0.0,Stormy
56074,sport,industrialist,EE,Evening,Weekend,770.0,8.0,48.0,50.0,319.0,0.0,Sunny
56075,social service,political,CSE,Afternoon,Weekday,456.0,2.0,129.0,260.0,742.0,0.0,Cloudy
56076,talk,official,CSE,Evening,Weekend,416.0,3.0,225.0,450.0,498.0,1.0,Cloudy
56077,contest,influencer,MM,Evening,Weekend,36.0,4.0,167.0,,457.0,0.0,Rainy
56078,presentation,faculty,CSE,Evening,Weekend,679.0,9.0,325.0,360.0,613.0,0.0,Sunny
56079,hackathon,industrialist,CSE,Morning,Weekend,604.0,4.0,216.0,350.0,845.0,0.0,Sunny
56080,gaming,influencer,MM,Evening,Weekday,655.0,2.0,192.0,115.0,252.0,0.0,Sunny
56081,seminar,political,ECM,Morning,Weekend,361.0,4.0,157.0,100.0,472.0,0.0,Cloudy
56082,workshop,alumni,PIE,Evening,Weekday,622.0,2.0,432.0,150.0,47.0,0.0,Stormy
56083,workshop,faculty,CSE,Late Night,Weekday,107.0,2.0,105.0,350.0,438.0,0.0,Cloudy
56084,presentation,official,CSE,Evening,Weekend,,4.0,116.0,450.0,826.0,0.0,Stormy
56085,hackathon,professional,ECE,Late Night,Weekend,733.0,3.0,141.0,165.0,,0.0,Sunny
56086,contest,influencer,CSE,Evening,Weekend,852.0,1.0,780.0,500.0,43.0,0.0,Sunny
56087,fun,professional,CSE,Evening,Weekday,770.0,2.0,100.0,,556.0,0.0,Sunny
56088,fun,professional,ME,Evening,Weekend,164.0,4.0,149.0,465.0,609.0,0.0,Sunny
56089,educational,professional,CE,Morning,Weekday,392.0,2.0,131.0,140.0,1063.0,0.0,Sunny
56090,workshop,youtuber,CSE,Morning,Weekend,958.0,5.0,186.0,250.0,2813.0,0.0,Sunny
56091,hackathon,faculty,CSE,Morning,Weekday,946.0,2.0,280.0,100.0,531.0,0.0,Sunny
56092,talk,official,ME,Late Night,Weekend,252.0,6.0,231.0,150.0,4414.0,1.0,Cloudy
56093,contest,influencer,CE,Morning,Weekday,385.0,8.0,110.0,200.0,781.0,0.0,Sunny
56094,hackathon,political,PIE,Evening,Weekend,115.0,7.0,306.0,380.0,1204.0,1.0,Sunny
56095,educational,alumni,ECM,Morning,Weekday,446.0,3.0,433.0,150.0,152.0,0.0,Cloudy
56096,others,alumni,MM,Morning,Weekend,391.0,2.0,129.0,50.0,256.0,0.0,Sunny
56097,sport,alumni,ECM,Afternoon,Weekend,953.0,4.0,280.0,100.0,173.0,0.0,Sunny
56098,talk,faculty,PIE,Evening,Weekend,297.0,1.0,347.0,50.0,198.0,0.0,Cloudy
56099,fun,influencer,ECM,Morning,Weekend,299.0,5.0,517.0,115.0,94.0,0.0,Sunny
56100,hackathon,professional,PIE,Evening,Weekday,430.0,5.0,235.0,500.0,838.0,0.0,Stormy
56101,others,faculty,ECM,Evening,Weekend,960.0,1.0,,200.0,179.0,0.0,Sunny
56102,social service,political,ME,Evening,Weekend,797.0,3.0,390.0,290.0,731.0,1.0,Sunny
56103,workshop,professional,CE,Morning,Weekday,562.0,4.0,304.0,500.0,614.0,0.0,Stormy
56104,educational,faculty,CSE,Afternoon,Weekday,499.0,4.0,64.0,400.0,3556.0,1.0,Cloudy
56105,contest,professional,CSE,Evening,Weekend,372.0,5.0,159.0,220.0,270.0,0.0,Cloudy
56106,educational,official,CSE,Evening,Weekend,778.0,3.0,152.0,200.0,2932.0,0.0,Sunny
56107,social service,faculty,PIE,Evening,Weekday,405.0,5.0,71.0,500.0,169.0,0.0,Stormy
56108,sport,political,CSE,Afternoon,Weekday,990.0,6.0,214.0,400.0,410.0,0.0,Cloudy
56109,contest,political,CSE,Morning,Weekend,529.0,2.0,132.0,150.0,485.0,0.0,Sunny
56110,educational,faculty,CE,Evening,Weekend,211.0,2.0,181.0,100.0,2572.0,0.0,Sunny
56111,gaming,influencer,ECE,Morning,Weekend,752.0,3.0,178.0,365.0,74.0,0.0,Sunny
56112,others,official,EE,Late Night,Weekend,159.0,3.0,104.0,180.0,530.0,0.0,Sunny
56113,talk,alumni,ECE,Evening,Weekday,583.0,7.0,138.0,300.0,,0.0,Cloudy
56114,hackathon,professional,EE,Afternoon,Weekend,214.0,3.0,248.0,230.0,1034.0,0.0,Sunny
56115,seminar,political,ME,Afternoon,Weekend,556.0,3.0,102.0,460.0,,0.0,Rainy
56116,workshop,alumni,EE,Evening,Weekend,754.0,2.0,363.0,100.0,444.0,0.0,Sunny
56117,hackathon,youtuber,CE,Morning,Weekday,1.0,3.0,769.0,390.0,162.0,0.0,Sunny
56118,others,political,CSE,Evening,Weekday,903.0,2.0,229.0,210.0,467.0,1.0,Sunny
56119,workshop,political,CSE,Morning,Weekend,569.0,4.0,422.0,490.0,286.0,0.0,Cloudy
56120,presentation,industrialist,CSE,Evening,Weekend,399.0,1.0,91.0,360.0,110.0,1.0,Rainy
56121,contest,professional,MM,Evening,Weekend,922.0,7.0,172.0,60.0,608.0,0.0,Stormy
56122,workshop,youtuber,EE,Afternoon,Weekday,507.0,3.0,169.0,160.0,542.0,0.0,Sunny
56123,social service,political,MM,Evening,Weekend,308.0,1.0,161.0,240.0,1133.0,0.0,Stormy
56124,social service,industrialist,ECM,Afternoon,Weekend,370.0,2.0,165.0,250.0,406.0,0.0,Stormy
56125,sport,faculty,PIE,Morning,Weekday,49.0,3.0,143.0,400.0,3274.0,0.0,Cloudy
56126,talk,faculty,CSE,Evening,Weekday,238.0,4.0,155.0,180.0,277.0,0.0,Cloudy
56127,contest,industrialist,ME,Evening,Weekday,452.0,4.0,130.0,200.0,231.0,0.0,Rainy
56128,sport,alumni,CE,Afternoon,Weekday,431.0,3.0,99.0,210.0,,0.0,Rainy
56129,contest,youtuber,CE,Evening,Weekday,713.0,4.0,387.0,130.0,640.0,0.0,Rainy
56130,contest,influencer,ECE,Late Night,Weekend,,2.0,445.0,370.0,953.0,0.0,Sunny
56131,hackathon,industrialist,ECE,Morning,Weekday,449.0,2.0,281.0,350.0,1580.0,0.0,Cloudy
56132,presentation,professional,CSE,Afternoon,Weekend,908.0,12.0,200.0,220.0,1601.0,0.0,Cloudy
56133,talk,official,CSE,Evening,Weekday,408.0,4.0,122.0,150.0,1858.0,0.0,Rainy
56134,sport,professional,PIE,Evening,Weekday,265.0,6.0,386.0,320.0,495.0,0.0,Cloudy
56135,sport,alumni,CSE,Evening,Weekend,682.0,2.0,91.0,150.0,232.0,0.0,Sunny
56136,seminar,political,ECM,Evening,Weekday,796.0,3.0,242.0,500.0,49.0,0.0,Sunny
56137,hackathon,youtuber,MM,Evening,Weekend,983.0,2.0,,220.0,1385.0,0.0,Cloudy
56138,gaming,official,ECE,Afternoon,Weekday,714.0,5.0,400.0,500.0,378.0,0.0,Sunny
56139,seminar,faculty,ECE,Evening,Weekday,80.0,2.0,113.0,300.0,172.0,0.0,Sunny
56140,fun,influencer,CE,Morning,Weekend,579.0,4.0,184.0,265.0,476.0,1.0,Cloudy
56141,hackathon,influencer,CSE,Morning,Weekend,804.0,3.0,109.0,115.0,2134.0,0.0,Cloudy
56142,fun,faculty,PIE,Afternoon,Weekend,587.0,3.0,398.0,50.0,158.0,0.0,Sunny
56143,seminar,professional,ECE,Morning,Weekend,526.0,4.0,160.0,500.0,731.0,0.0,Cloudy
56144,workshop,alumni,ECM,Afternoon,Weekend,717.0,6.0,185.0,360.0,51.0,0.0,Stormy
56145,others,youtuber,EE,Evening,Weekday,778.0,5.0,230.0,180.0,2971.0,0.0,Cloudy
56146,talk,political,CSE,Morning,Weekend,245.0,5.0,104.0,390.0,1213.0,0.0,Sunny
56147,social service,political,ECM,Evening,Weekday,471.0,1.0,616.0,380.0,647.0,,Sunny
56148,seminar,faculty,CSE,Morning,Weekday,707.0,3.0,211.0,120.0,325.0,0.0,Rainy
56149,sport,industrialist,CSE,Evening,Weekday,574.0,2.0,377.0,100.0,520.0,0.0,Cloudy
56150,talk,alumni,MM,Evening,Weekday,659.0,2.0,319.0,150.0,719.0,0.0,Cloudy
56151,workshop,alumni,CSE,Morning,Weekend,,2.0,489.0,150.0,,0.0,Sunny
56152,hackathon,influencer,CSE,Morning,Weekend,987.0,3.0,269.0,65.0,522.0,0.0,Sunny
56153,seminar,political,CE,Evening,Weekend,978.0,4.0,227.0,400.0,386.0,0.0,Sunny
56154,contest,industrialist,ME,Morning,Weekend,361.0,5.0,167.0,210.0,307.0,1.0,Cloudy
56155,presentation,youtuber,ECE,Evening,Weekend,702.0,1.0,300.0,210.0,1077.0,0.0,Sunny
56156,hackathon,influencer,ECM,Morning,Weekday,330.0,3.0,542.0,320.0,396.0,0.0,Cloudy
56157,contest,influencer,CSE,Evening,Weekend,445.0,7.0,63.0,110.0,,0.0,Sunny
56158,gaming,influencer,ECM,Afternoon,Weekday,331.0,3.0,134.0,420.0,95.0,0.0,Sunny
56159,hackathon,industrialist,CE,Morning,Weekend,557.0,1.0,61.0,400.0,227.0,0.0,Sunny
56160,hackathon,youtuber,CSE,Evening,Weekend,907.0,3.0,260.0,230.0,,0.0,Rainy
56161,talk,political,ECM,Morning,Weekend,91.0,3.0,160.0,150.0,1309.0,0.0,Sunny
56162,hackathon,influencer,ECM,Morning,Weekday,642.0,2.0,163.0,220.0,257.0,0.0,Rainy
56163,talk,faculty,ECM,Evening,Weekend,518.0,3.0,278.0,,269.0,0.0,Sunny
56164,hackathon,influencer,ECE,Morning,Weekend,91.0,2.0,,220.0,723.0,0.0,Cloudy
56165,seminar,youtuber,EE,Evening,Weekend,589.0,3.0,117.0,380.0,2359.0,0.0,Sunny
56166,presentation,professional,CSE,Evening,Weekday,0.0,3.0,170.0,500.0,564.0,0.0,Rainy
56167,sport,faculty,ECE,Evening,Weekday,570.0,1.0,276.0,180.0,2405.0,0.0,Cloudy
56168,talk,faculty,CSE,Morning,Weekend,814.0,3.0,149.0,450.0,542.0,0.0,Cloudy
56169,hackathon,faculty,MM,Evening,Weekend,970.0,2.0,82.0,400.0,548.0,0.0,Sunny
56170,gaming,youtuber,MM,Evening,Weekend,299.0,5.0,72.0,230.0,502.0,0.0,Cloudy
56171,hackathon,faculty,EE,Morning,Weekend,109.0,4.0,167.0,50.0,1104.0,0.0,Sunny
56172,hackathon,youtuber,CSE,Afternoon,Weekday,551.0,2.0,265.0,120.0,679.0,0.0,Sunny
56173,gaming,influencer,CSE,Evening,Weekend,491.0,3.0,338.0,70.0,1581.0,0.0,Sunny
56174,talk,alumni,CSE,Evening,Weekday,645.0,2.0,303.0,360.0,425.0,0.0,Sunny
56175,hackathon,professional,MM,Evening,Weekend,,3.0,175.0,260.0,706.0,0.0,Rainy
56176,sport,influencer,CSE,Evening,Weekend,961.0,3.0,270.0,220.0,,0.0,Sunny
56177,workshop,professional,EE,Evening,Weekday,,3.0,95.0,430.0,16.0,0.0,Cloudy
56178,talk,professional,ECM,Evening,Weekday,268.0,3.0,119.0,370.0,817.0,0.0,Sunny
56179,seminar,faculty,CSE,Morning,Weekend,270.0,1.0,120.0,420.0,113.0,0.0,Stormy
56180,fun,alumni,ECM,Morning,Weekend,744.0,5.0,142.0,250.0,2146.0,0.0,Sunny
56181,seminar,professional,MM,Evening,Weekend,586.0,2.0,85.0,430.0,235.0,0.0,Cloudy
56182,gaming,official,MM,Afternoon,Weekend,161.0,8.0,310.0,450.0,174.0,0.0,Cloudy
56183,seminar,influencer,ECE,Afternoon,Weekday,398.0,6.0,362.0,500.0,503.0,0.0,Sunny
56184,talk,influencer,CSE,Evening,Weekend,872.0,3.0,130.0,500.0,2312.0,0.0,Cloudy
56185,gaming,influencer,CSE,Morning,Weekday,829.0,6.0,457.0,160.0,360.0,1.0,Sunny
56186,sport,alumni,CSE,Morning,Weekend,685.0,2.0,204.0,100.0,341.0,0.0,Rainy
56187,hackathon,influencer,PIE,Morning,Weekend,275.0,5.0,205.0,230.0,1603.0,0.0,Sunny
56188,social service,faculty,PIE,Evening,Weekend,612.0,3.0,762.0,350.0,102.0,0.0,Sunny
56189,others,faculty,CSE,Evening,Weekend,939.0,3.0,281.0,400.0,1209.0,0.0,Rainy
56190,gaming,political,ECE,Evening,Weekday,823.0,6.0,241.0,340.0,1777.0,0.0,Sunny
56191,social service,political,CE,Evening,Weekday,598.0,2.0,119.0,460.0,174.0,0.0,Sunny
56192,workshop,industrialist,MM,Morning,Weekend,293.0,,219.0,360.0,229.0,0.0,Sunny
56193,social service,official,CSE,Evening,Weekend,766.0,3.0,290.0,250.0,887.0,0.0,Rainy
56194,seminar,alumni,ECM,Afternoon,Weekend,680.0,2.0,114.0,100.0,322.0,0.0,Rainy
56195,contest,official,CSE,Morning,Weekend,872.0,3.0,112.0,100.0,241.0,0.0,Cloudy
56196,workshop,official,CSE,Afternoon,Weekend,64.0,4.0,348.0,450.0,743.0,0.0,Sunny
56197,presentation,political,ME,Morning,Weekend,142.0,6.0,306.0,400.0,499.0,0.0,Sunny
56198,others,official,CSE,Evening,Weekend,776.0,4.0,267.0,50.0,380.0,0.0,Sunny
56199,fun,industrialist,CE,Evening,Weekday,714.0,7.0,105.0,50.0,321.0,0.0,Cloudy
56200,presentation,faculty,ME,Afternoon,Weekday,,4.0,587.0,120.0,1501.0,0.0,Rainy
56201,gaming,alumni,CSE,Evening,Weekend,549.0,2.0,425.0,250.0,370.0,0.0,Sunny
56202,others,faculty,CE,Evening,Weekend,553.0,2.0,231.0,100.0,351.0,1.0,Cloudy
56203,talk,faculty,ME,Evening,Weekend,956.0,3.0,203.0,360.0,471.0,0.0,Sunny
56204,fun,influencer,ECM,Late Night,Weekday,576.0,4.0,132.0,195.0,1317.0,1.0,Cloudy
